Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2019-01-01,Adilabad,0.1308555399719495,12.201262272089762,29.281907433380084,33.55736325385694,83.5430575035063
2019-01-01,Bhadradri Kothagudem,0.39977753058954396,16.166407119021134,30.902669632925473,45.01201334816463,96.37107897664072
2019-01-01,Hyderabad,0.9420276497695853,17.713179723502304,30.75622119815668,34.63861751152074,81.04073732718894
2019-01-01,Jagtial,0.7354838709677419,14.104623655913977,29.920322580645163,37.005913978494625,92.99645161290323
2019-01-01,Jangaon,0.8377419354838709,15.17016129032258,29.26306451612903,38.37983870967742,89.62290322580645
2019-01-01,Jayashankar Bhupalpally,1.1227649769585253,14.428663594470047,29.576589861751152,41.6658064516129,94.906267281106
2019-01-01,Jogulamba Gadwal,0.8419354838709677,16.20177419354839,31.051612903225806,32.1958064516129,82.32129032258064
2019-01-01,Kamareddy,0.11193548387096773,13.503870967741936,30.373548387096776,30.78774193548387,83.85516129032258
2019-01-01,Karimnagar,1.465232974910394,15.551015531660694,29.968100358422937,40.657706093189965,93.86798088410991
2019-01-01,Khammam,1.0860483870967743,17.49991935483871,31.44217741935484,47.64354838709677,95.75991935483871
2019-01-01,Komaram Bheem Asifabad,0.5375806451612903,12.901451612903225,29.381612903225804,38.983225806451614,88.565
2019-01-01,Mahabubabad,0.579382889200561,16.08639551192146,30.73955119214586,42.227489481065916,93.3382889200561
2019-01-01,Mahabubnagar,0.4978756884343037,14.841935483870966,30.74421715184894,29.507631785995276,80.07096774193548
2019-01-01,Mancherial,0.7703473945409429,13.814019851116626,29.073449131513648,40.49826302729528,91.46501240694789
2019-01-01,Medak,0.35493087557603686,14.151059907834101,30.374838709677416,28.486082949308756,87.26147465437788
2019-01-01,Medchal-Malkajgiri,0.6393548387096775,15.659170506912442,29.72700460829493,33.89299539170507,86.74497695852534
2019-01-01,Nagarkurnool,0.7153917050691244,14.74552995391705,30.17041474654378,30.866635944700462,86.75917050691244
2019-01-01,Nalgonda,1.1409899888765296,16.599833147942157,30.340378197997776,41.50344827586207,89.20066740823137
2019-01-01,Nirmal,0.09588431590656285,13.9734149054505,30.09988876529477,34.64905450500556,85.97274749721913
2019-01-01,Nizamabad,0.06695515342250197,15.040991345397323,30.41038552321007,35.25483870967742,89.70574350904799
2019-01-01,Peddapalli,1.3674347158218125,14.670814132104455,29.604915514592932,40.4752688172043,92.41443932411674
2019-01-01,Rajanna Sircilla,1.189247311827957,14.481874039938557,31.050230414746544,33.798924731182794,91.12119815668203
2019-01-01,Ranga Reddy,0.5614464099895942,14.43283038501561,29.65395421436004,31.787148803329867,84.41462018730489
2019-01-01,Sangareddy,0.4494057724957555,13.399151103565366,30.12920203735144,28.05831918505942,84.05178268251274
2019-01-01,Siddipet,1.0854402789886661,14.491107236268526,29.248997384481253,35.43731473408893,90.80523103748911
2019-01-01,Suryapet,0.9595825426944972,17.548007590132826,30.438614800759012,45.48292220113852,94.77703984819735
2019-01-01,Vikarabad,0.11145717463848721,14.636373748609566,31.263959955506117,28.441045606229142,81.6491657397108
2019-01-01,Wanaparthy,1.0522920203735144,16.178777589134125,31.23921901528014,32.04634974533107,84.16842105263157
2019-01-01,Warangal,0.6702702702702702,15.170793374019182,29.85588491717524,40.96434176111595,93.25082824760244
2019-01-01,Yadadri Bhuvanagiri,0.2845878136200717,15.248506571087216,30.055913978494623,37.24563918757467,88.8689366786141
2019-02-01,Adilabad,0.01847826086956522,16.93835403726708,33.29285714285714,27.538509316770185,71.90729813664596
2019-02-01,Bhadradri Kothagudem,0.011206896551724138,19.944334975369458,34.10911330049261,41.152216748768474,94.46293103448275
2019-02-01,Hyderabad,0.024285714285714285,21.615408163265304,33.615204081632655,33.171530612244894,77.20908163265305
2019-02-01,Jagtial,0.19238095238095237,17.822738095238094,33.04488095238095,34.8522619047619,87.98666666666666
2019-02-01,Jangaon,0.10339285714285713,19.46125,32.83482142857143,36.987857142857145,86.80678571428572
2019-02-01,Jayashankar Bhupalpally,0.06693877551020408,18.889285714285716,33.121428571428574,40.54581632653061,90.4519387755102
2019-02-01,Jogulamba Gadwal,0.0,20.286785714285713,34.518571428571434,28.55607142857143,74.20125
2019-02-01,Kamareddy,0.07571428571428572,17.83511904761905,33.50202380952381,27.47,74.77190476190476
2019-02-01,Karimnagar,0.09298941798941798,19.323809523809523,33.033068783068785,41.40291005291005,90.2265873015873
2019-02-01,Khammam,0.004285714285714286,20.798482142857143,33.943125,45.07776785714285,94.86232142857143
2019-02-01,Komaram Bheem Asifabad,0.1525,17.349642857142857,33.18839285714286,34.886428571428574,84.0875
2019-02-01,Mahabubabad,0.09332298136645963,20.202950310559007,33.62950310559006,40.975465838509315,91.89798136645963
2019-02-01,Mahabubnagar,0.0,19.31628919860627,34.044250871080145,26.948257839721254,74.49817073170732
2019-02-01,Mancherial,0.03255494505494506,18.256181318681318,32.66263736263736,37.926510989010985,87.46730769230768
2019-02-01,Medak,0.030816326530612243,18.432142857142857,33.31448979591837,26.081122448979592,79.05663265306123
2019-02-01,Medchal-Malkajgiri,0.02489795918367347,19.562244897959182,33.03,33.36336734693877,82.74346938775511
2019-02-01,Nagarkurnool,0.0,19.353775510204084,33.47255102040816,29.61438775510204,83.5754081632653
2019-02-01,Nalgonda,0.011945812807881772,20.388731527093597,33.07604679802956,42.23257389162561,88.2759236453202
2019-02-01,Nirmal,0.02327586206896552,17.954556650246307,33.17894088669951,32.029064039408865,77.72820197044335
2019-02-01,Nizamabad,0.0847560975609756,18.43649825783972,33.70217770034843,31.71637630662021,83.02073170731708
2019-02-01,Peddapalli,0.16564625850340137,19.0328231292517,32.713095238095235,41.01802721088435,89.38214285714285
2019-02-01,Rajanna Sircilla,0.23010204081632654,18.65561224489796,33.69829931972789,33.85442176870748,87.33996598639456
2019-02-01,Ranga Reddy,0.009735023041474654,19.164112903225806,32.766244239631334,30.55184331797235,78.99170506912442
2019-02-01,Sangareddy,0.005545112781954888,17.890695488721803,33.27922932330827,26.268984962406016,72.6812030075188
2019-02-01,Siddipet,0.03223938223938224,18.672586872586873,32.413223938223936,35.61476833976834,86.90598455598456
2019-02-01,Suryapet,0.0,21.098634453781514,33.311554621848735,45.39590336134454,94.3501050420168
2019-02-01,Vikarabad,0.0022167487684729066,19.002463054187192,34.05726600985221,25.92241379310345,71.92881773399014
2019-02-01,Wanaparthy,0.0,20.35582706766917,34.43796992481203,29.486654135338345,80.41146616541354
2019-02-01,Warangal,0.0777027027027027,19.6496138996139,33.21100386100386,38.30125482625483,89.8523166023166
2019-02-01,Yadadri Bhuvanagiri,0.04656084656084657,19.45925925925926,33.01097883597883,36.571957671957676,86.63888888888889
2019-03-01,Adilabad,0.0694249649368864,21.83211781206171,36.9726507713885,22.477980364656382,59.66381486676017
2019-03-01,Bhadradri Kothagudem,0.16262513904338152,22.80044493882091,36.816573971078974,38.36073414905451,92.44149054505004
2019-03-01,Hyderabad,0.0,24.03041474654378,36.967188940092164,25.402764976958526,69.28470046082948
2019-03-01,Jagtial,0.15881720430107527,21.76537634408602,36.53741935483871,31.870752688172043,76.75505376344086
2019-03-01,Jangaon,0.0,21.85532258064516,36.21709677419354,31.27016129032258,82.44403225806452
2019-03-01,Jayashankar Bhupalpally,0.004423963133640553,22.24746543778802,36.648387096774194,33.90552995391705,83.74396313364055
2019-03-01,Jogulamba Gadwal,0.015806451612903227,23.371612903225806,37.77548387096774,21.976612903225806,65.44161290322582
2019-03-01,Kamareddy,0.01,21.272150537634406,36.94139784946236,21.84720430107527,62.590752688172046
2019-03-01,Karimnagar,0.06857825567502987,21.93034647550777,36.10083632019116,34.1026284348865,82.1826762246117
2019-03-01,Khammam,0.24717741935483872,22.72758064516129,36.656693548387096,40.832903225806454,94.34048387096774
2019-03-01,Komaram Bheem Asifabad,0.08064516129032258,21.980967741935483,36.42451612903226,29.417580645161294,72.32080645161291
2019-03-01,Mahabubabad,0.03983169705469846,22.723281907433382,36.668022440392704,35.88330995792426,90.04740532959327
2019-03-01,Mahabubnagar,0.0,22.442879622344613,37.455625491738786,20.67285601888277,63.724390243902434
2019-03-01,Mancherial,0.3642679900744417,22.407196029776674,36.20111662531017,33.33957816377171,76.45347394540943
2019-03-01,Medak,0.019723502304147465,21.710230414746544,36.960092165898615,18.87594470046083,66.39253456221198
2019-03-01,Medchal-Malkajgiri,0.003502304147465438,22.09115207373272,36.39419354838709,25.475944700460833,74.0563133640553
2019-03-01,Nagarkurnool,0.0,21.942066420664208,36.958302583025834,22.183210332103318,71.40452029520296
2019-03-01,Nalgonda,0.0008342602892102336,22.115406006674082,36.22352614015573,34.52569521690767,85.1389321468298
2019-03-01,Nirmal,0.15228031145717463,21.840600667408232,36.8250278086763,26.791323692992215,68.15728587319244
2019-03-01,Nizamabad,0.004405979543666404,21.72816679779701,37.11974822974036,25.589771833202203,71.53398898505114
2019-03-01,Peddapalli,0.03671274961597542,22.102611367127494,36.47357910906298,35.71290322580645,82.13732718894009
2019-03-01,Rajanna Sircilla,0.06943164362519201,21.478033794162826,36.959754224270355,27.7900153609831,73.65284178187405
2019-03-01,Ranga Reddy,0.007960457856399584,21.78085327783559,36.625858480749216,22.5105098855359,69.39817898022892
2019-03-01,Sangareddy,0.0,21.340577249575553,36.970797962648554,19.33132427843803,59.51850594227505
2019-03-01,Siddipet,0.05100261551874455,21.43740191804708,36.22885789014821,26.469398430688756,75.7153443766347
2019-03-01,Suryapet,0.01603415559772296,23.153889943074006,36.3949715370019,38.50787476280835,93.65094876660342
2019-03-01,Vikarabad,0.0055617352614015575,22.186651835372636,36.91223581757508,19.774304783092322,59.67152391546162
2019-03-01,Wanaparthy,0.0,23.276740237691,37.52869269949066,22.86774193548387,68.60288624787776
2019-03-01,Warangal,0.0015693112467306015,22.34193548387097,36.32258064516129,32.108369659982564,87.28857890148213
2019-03-01,Yadadri Bhuvanagiri,0.01923536439665472,21.339545997610514,36.04468339307049,28.529510155316608,81.87921146953404
2019-04-01,Adilabad,0.21956521739130436,26.98159420289855,40.81739130434783,17.355942028985506,50.24246376811595
2019-04-01,Bhadradri Kothagudem,0.32885057471264373,25.118390804597702,39.540919540229886,30.047816091954022,86.9880459770115
2019-04-01,Hyderabad,1.5425045703839122,26.108318098720293,38.90886654478977,23.20941499085923,66.13043875685557
2019-04-01,Jagtial,0.14077777777777778,25.40288888888889,40.64588888888889,23.164777777777775,65.95966666666666
2019-04-01,Jangaon,1.3816666666666666,24.292833333333334,39.28133333333333,25.8585,78.04433333333333
2019-04-01,Jayashankar Bhupalpally,0.2840952380952381,25.20561904761905,40.0987619047619,25.861714285714285,74.75066666666666
